sigma,rho,Y,K,Investment,Consumption,Employment,Unemployment_Rate,Wage_Share,Wage_Share_Profitmax,Profit_Share,Income_Gini,Wealth_Gini,Output_Gap,Output_Gap_PM,Potential_Output,Potential_Output_PM,Average_Utilization,Money_Buffer,Cash_Constrained,Bound_Demand,Bound_Profitmax,Bound_Capital,Bound_Workforce,Wage_Rate,Wage_Floor_Binding,Y_seed_min,Y_seed_max,n_seeds,frac_seeds_collapsed,collapsed,mixed_basin,Y_band_rel,binding,eta,c0
1.0,0.55,86.43050872827554,379.85573642228525,19.02145063669102,67.40905809158453,41.293137254901964,0.5870686274509804,0.42973021944248313,0.6666666666666666,0.570269780557517,0.7314042909253281,0.908814156045352,0.44605153065603875,0.44605153065603875,156.0142385233873,156.0142385233873,0.4149199347381707,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,83.3978435288357,89.01395104287447,20,0.0,False,False,0.06497829986972502,demand,0.0,1.0
1.0,0.6,86.15059922703286,414.0417754224004,20.71063525831483,65.43996396871802,39.34901960784314,0.6065098039215686,0.41092623543911005,0.6666666666666666,0.5890737645608899,0.745375442058935,0.9092203488771089,0.46349054330549705,0.46349054330549705,160.5604545538949,160.5604545538949,0.3793101502306867,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,81.85906016874226,90.00496914187781,20,0.0,False,False,0.09455429267147192,demand,0.0,1.0
1.0,0.65,86.80154079836544,453.1833398191449,22.698897414665673,64.10264338369976,38.04705882352941,0.6195294117647059,0.3943173653550486,0.6666666666666666,0.6056826346449514,0.7543268373308536,0.9090092627661601,0.47548944567472085,0.47548944567472085,165.458085076764,165.458085076764,0.3493335178449052,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,81.28298003824546,90.82322278017119,20,0.0,False,False,0.10990867966373001,demand,0.0,1.0
1.25,0.35,100.1022415508911,238.7125061392412,11.960997208848866,88.14124434204223,64.47843137254901,0.35521568627450983,0.5796126941442739,0.7146177813721907,0.4203873058557262,0.5441471546508152,0.9067824826735146,0.26306059426490613,0.26306059426490613,135.83262693824986,135.83262693824986,0.6129028773804033,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,97.82770220014095,102.98016345370985,20,0.0,False,False,0.0514719867781326,demand,0.0,1.0
1.25,0.4,94.23467436144321,266.0667102497109,13.377457241929331,80.85721711951388,56.0686274509804,0.4393137254901961,0.5353698123457528,0.7146177813721907,0.46463018765424724,0.6155686307208621,0.9074060827653888,0.32836455754220495,0.32836455754220495,140.29915321220557,140.29915321220557,0.5178963107903679,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,91.70674234360672,97.75125942709077,20,0.0,False,False,0.06414323734276318,demand,0.0,1.0
1.25,0.45,88.81136203027063,292.59708438657077,14.526742348892322,74.2846196813783,48.96764705882353,0.5103235294117647,0.4960109503501352,0.7146177813721907,0.5039890496498648,0.6722933765002834,0.9081372916832791,0.3849640810147377,0.3849640810147377,144.3904577544914,144.3904577544914,0.4434953964039785,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,84.7559925479412,91.4498388070945,20,0.0,False,False,0.07537150772298422,demand,0.0,1.0
1.25,0.5,87.85849478963829,326.1106520006242,16.349760043298467,71.50873474633981,45.56372549019608,0.5443627450980393,0.46665815487219897,0.7146177813721907,0.533341845127801,0.6999728270807064,0.9089460992991288,0.41148468114364,0.41148468114364,149.2758526209229,149.2758526209229,0.3940512517592053,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,85.30136971130666,90.76440035256118,20,0.0,False,False,0.06217987975249047,demand,0.0,1.0
1.25,0.55,86.35064243351648,360.7109210089353,17.984971596995415,68.36567083652106,42.049019607843135,0.5795098039215687,0.4380499552553621,0.7146177813721907,0.5619500447446379,0.7266236882716635,0.909036837038472,0.4394855962084909,0.4394855962084909,154.04042214448435,154.04042214448435,0.3498205361314223,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,83.42378500563376,88.65894884884459,20,0.0,False,False,0.06062680827466351,demand,0.0,1.0
1.25,0.6,85.50271384772766,389.1296152414122,19.566037711621703,65.93667613610594,39.740196078431374,0.6025980392156863,0.418035409269204,0.7146177813721907,0.581964590730796,0.7427518125694166,0.9091819813941526,0.4581018690617139,0.4581018690617139,157.75433971258173,157.75433971258173,0.321543464850006,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,81.37463884309176,89.82442550032451,20,0.0,False,False,0.09882477733140763,demand,0.0,1.0
1.25,0.65,85.62058469515665,433.05419957634547,21.61735895900733,64.00322573614933,37.47549019607843,0.6252450980392157,0.393597356473006,0.7146177813721907,0.606402643526994,0.7594315503955812,0.9092753628123094,0.47556918079576055,0.47556918079576055,163.24195649255998,163.24195649255998,0.2890242542598196,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,81.97325376944944,88.35791192466031,20,0.0,False,False,0.07456919592341953,demand,0.0,1.0
1.5,0.35,103.69530437489018,220.21075177562003,10.975787695240498,92.71951667964967,69.87843137254902,0.3012156862745098,0.6063705104838533,0.7660178601799682,0.3936294895161467,0.49640070921662993,0.9059904843022512,0.22790693101624115,0.22790693101624115,134.30067449316692,134.30067449316692,0.5173977960730957,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,101.01574059242151,107.25786075307502,20,0.0,False,False,0.060196748524758106,demand,0.0,1.0
1.5,0.4,96.0445857308306,244.06208528832946,12.164713440862503,83.8798722899681,59.92254901960784,0.4007745098039216,0.5613548950112459,0.7660178601799682,0.43864510498875414,0.581960383892095,0.9069652594230693,0.3045045870691979,0.3045045870691979,138.09197868399553,138.09197868399553,0.43248736302473284,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,93.49520712470557,99.99636007231864,20,0.0,False,False,0.06768890612775244,demand,0.0,1.0
1.5,0.45,92.18529347202876,273.9778048371244,13.706016949196638,78.47927652283212,53.47843137254902,0.4652156862745098,0.521938069373177,0.7660178601799682,0.478061930626823,0.6367754490118649,0.9082751011838361,0.3535893692708827,0.3535893692708827,142.60223131328524,142.60223131328524,0.36973978249934675,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,87.71321380597746,95.33769383411575,20,0.0,False,False,0.08270820367298332,demand,0.0,1.0
1.5,0.5,88.95531799748849,302.82726891463966,15.162083713695583,73.7932342837929,48.219607843137254,0.5178039215686274,0.4876706872974263,0.7660178601799682,0.5123293127025736,0.6787988880958761,0.9084200448667715,0.39378459457877585,0.39378459457877585,146.73430067907583,146.73430067907583,0.32289406628387846,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,86.57026010597451,91.50878530792824,20,0.0,False,False,0.055516919203112226,demand,0.0,1.0
1.5,0.55,86.91961755258677,333.76848165671447,16.725504774394505,70.19411277819226,44.19901960784314,0.5580098039215687,0.4574125944859042,0.7660178601799682,0.5425874055140958,0.7101217397228717,0.908926220124829,0.42425510467488275,0.42425510467488275,150.96131681347788,150.96131681347788,0.2863883490942457,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,82.42391897956627,89.29622303385229,20,0.0,False,False,0.07906505168557884,demand,0.0,1.0
1.5,0.6,85.31261466662602,368.7321608164267,18.3801270312278,66.93248763539822,40.561764705882354,0.5943823529411765,0.4276057850393217,0.7660178601799682,0.5723942149606783,0.737418211739772,0.9092070691542006,0.4514917857264783,0.4514917857264783,155.52110758381886,155.52110758381886,0.25423127283597846,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,81.61064710046846,90.58420035915915,20,0.0,False,False,0.10518436568561906,demand,0.0,1.0
1.5,0.65,84.10581565184157,403.5027255754452,20.02836123814968,64.0774544136919,37.5421568627451,0.6245784313725491,0.4015379678977234,0.7660178601799682,0.5984620321022767,0.7590363800747193,0.9091807339218301,0.4739338483838054,0.4739338483838054,159.8611554899735,159.8611554899735,0.2289163673467624,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,81.16403535960649,86.88993520531152,20,0.0,False,False,0.06807971364795458,demand,0.0,1.0
0.05,0.35,77.35832474017113,257.52517295640126,12.875592099383189,64.48273264078793,42.8343137254902,0.5716568627450981,0.45613042823371436,0.4935053896198657,0.4938695717662857,0.6667138374021436,0.9103349954051086,0.14388200911209795,0.11261349064203534,85.89010261722375,82.86335376658295,0.8873826963455544,0.0,0.9005000000000001,0.32833333333333325,0.1461764705882353,0.5254901960784314,0.0,0.8657886324694491,0.0,0.0,86.9797035144847,20,0.05,False,True,1.1243741873499662,capital,0.05,1.0
0.05,0.4,86.5873101417973,319.2911353140026,15.973313842746819,70.61399629905048,47.61764705882353,0.5238235294117648,0.4779730060253204,0.49531418498917235,0.5220269939746796,0.683378850953063,0.9086723584825871,0.18634166618824005,0.15651285427899397,106.4900398268486,102.72386101157451,0.8435358712157797,0.0,0.9,0.8795098039215686,0.06401960784313723,0.056470588235294106,0.0,0.8691283818800632,0.0,78.91268356932481,92.79884090253745,20,0.0,False,False,0.16037173704174845,demand,0.05,1.0
0.05,0.45,91.61376972625878,368.4199884531343,18.42071376624776,73.19305596001104,50.326470588235296,0.4967352941176471,0.4787140799305015,0.4965680122712821,0.5212859200694985,0.6618491720674488,0.9077800618556454,0.2539801557631152,0.22657278026533517,122.8706302410676,118.51614625591121,0.7734208798564957,0.0,0.9,1.0,0.0,0.0,0.0,0.8714444276974337,0.0,83.72777093713178,96.48873758113508,20,0.0,False,False,0.1392909240841521,demand,0.05,1.0
0.05,0.5,96.67974200380344,419.23610686612983,20.961805343306516,75.71793666049692,53.1,0.469,0.48001108717162844,0.49793023407228076,0.5199889128283716,0.6390414165301246,0.9073615247687181,0.30788209524709886,0.2826764292127798,139.75205526743392,134.84370838096928,0.7173235707872203,0.0,0.9,1.0,0.0,0.0,0.0,0.8739610642980379,0.0,89.21271934190877,103.78225658526098,20,0.0,False,False,0.15069896693331103,demand,0.05,1.0
0.05,0.55,102.40942344551043,476.27517159316847,23.82021410668012,78.58920933883029,56.24509803921569,0.4375490196078432,0.4816762115539479,0.49958669843970516,0.5183237884460521,0.612652680668088,0.9069144727421715,0.35122303903506563,0.33097453176005204,157.88997033877558,153.16174941015635,0.6690460816404343,0.0,0.9,1.0,0.0,0.0,0.0,0.8770218169187378,0.0,96.5006372347852,112.88869317154975,20,0.0,False,False,0.16002488233403864,demand,0.05,1.0
0.05,0.6,110.79524058554782,551.7783884826853,27.588919424134303,83.20632116141353,60.85,0.3915,0.4843762796669016,0.5022525605944121,0.5156237203330984,0.5744203560171524,0.9058474803081549,0.36828771099512353,0.3640528520843113,175.31901428538578,174.19029250485937,0.6248984582251025,0.0,0.9,1.0,0.0,0.0,0.0,0.8819488086375691,0.0,101.96427647654485,120.17244445681933,20,0.0,False,False,0.16434070528702444,demand,0.05,1.0
0.05,0.65,116.16684004936738,610.9775253419448,30.548876267097285,85.6179637822701,63.8,0.362,0.4863234896828007,0.5041714597837108,0.5136765103171993,0.5471291895244412,0.9051697487947121,0.35542926753700865,0.35500272722499443,180.14395695292214,180.02209709490137,0.5919598148592633,0.0,0.9,1.0,0.0,0.0,0.0,0.8854962733898517,0.0,103.78534240924262,125.63502692014447,20,0.0,False,False,0.1880888255341748,demand,0.05,1.0
0.3,0.35,87.40748976240744,286.37146865925877,14.365339866596429,73.04214989581102,48.489215686274505,0.5151078431372549,0.4823682493164253,0.535925797684165,0.5176317506835747,0.6815738591587265,0.9090281384574102,0.2987649192092269,0.15825867864474047,124.65199794440647,103.86938325186013,0.8418928788510545,0.0,0.9,0.976764705882353,0.020784313725490194,0.002450980392156863,0.0,0.8698989043270148,0.0,85.2674604330647,91.10022907012115,20,0.0,False,False,0.06673076475381205,demand,0.05,1.0
0.3,0.4,85.23661005049082,315.0160541198997,15.732524048071976,69.50408600241884,45.1656862745098,0.548343137254902,0.4593903174063635,0.5347362034249277,0.5406096825936366,0.7058535189569275,0.9089070177609428,0.35950641799265803,0.25469911388917343,133.0827352824866,114.39875162680599,0.7454756032123517,0.0,0.9,0.9991176470588237,0.0008823529411764706,0.0,0.0,0.8671414012060816,0.0,82.00704610354428,87.21161642530079,20,0.0,False,False,0.06106026880554638,demand,0.05,1.0
0.3,0.45,86.86938225526708,353.19204083101465,17.736263324988077,69.13311893027901,44.825490196078434,0.5517450980392157,0.447302799575095,0.5346190263776549,0.552697200424905,0.708332265008097,0.9091250261231046,0.3926235196442005,0.32237874925875043,143.01403052308015,128.25569910488397,0.677983254647247,0.0,0.9,1.0,0.0,0.0,0.0,0.8668698431836109,0.0,82.47984306277881,91.57289625629681,20,0.0,False,False,0.10467500697539116,demand,0.05,1.0
0.3,0.5,89.08799348600914,397.3345009386539,19.828250110488625,69.25974337552051,45.09019607843137,0.5490980392156863,0.4388685600236627,0.5347090274536184,0.5611314399763373,0.7056092316869692,0.9081282059802586,0.41731456716486787,0.38232690741682795,152.85940251679017,144.29790883082987,0.6176504524633502,0.0,0.9,1.0,0.0,0.0,0.0,0.8670783520936443,0.0,84.25739770940233,95.21792485908772,20,0.0,False,False,0.1230303514626434,demand,0.05,1.0
0.3,0.55,90.82503370302433,433.72689552241246,21.717989087159797,69.10704461586454,45.45294117647059,0.5454705882352942,0.4340672195216138,0.5348263276888052,0.5659327804783862,0.7013949927652006,0.9079995185856975,0.43192868731265255,0.42173843793800997,159.86012648485274,157.0928546352699,0.5770547766068755,0.0,0.9,1.0,0.0,0.0,0.0,0.8673500048646577,0.0,87.37130042846016,94.95770971152899,20,0.0,False,False,0.08352773430147614,demand,0.05,1.0
0.3,0.6,94.14604400072069,481.7440330263541,24.11878051088099,70.02726348983971,46.67254901960784,0.5332745098039215,0.43048138247739526,0.5352512744703212,0.5695186175226048,0.6912749502863486,0.9077503655321773,0.4384204981989286,0.4384204981989286,167.61304406731045,167.61304406731045,0.5386820999554938,0.0,0.9,1.0,0.0,0.0,0.0,0.8683347194612375,0.0,90.21427876629988,99.08647162680617,20,0.0,False,False,0.09423861570262444,demand,0.05,1.0
0.3,0.65,100.04153335658894,548.699659661538,27.41486610982949,72.62666724675945,49.19901960784314,0.5080098039215686,0.42811144808148915,0.5361750398463778,0.5718885519185108,0.6721079601061735,0.907419666308637,0.43222334897608805,0.43222334897608805,176.11327387320046,176.11327387320046,0.503089691044638,0.0,0.9,1.0,0.0,0.0,0.0,0.8704767494641479,0.0,91.28153322586799,108.03450956840389,20,0.0,False,False,0.16746021157853952,demand,0.05,1.0
0.4,0.35,87.32946788693637,281.8293398208986,14.078857237080962,73.25061064985542,48.741176470588236,0.5125882352941177,0.48544634749679993,0.5529791259994169,0.5145536525032001,0.6794262509371243,0.9087437405452776,0.3252096242548267,0.19037641019864665,129.40974881310348,107.88718296729814,0.8099087715884103,0.0,0.9,0.999313725490196,0.0006862745098039217,0.0,0.0,0.8701015646993348,0.0,85.12419598915433,90.20256936934996,20,0.0,False,False,0.05815188736487542,demand,0.05,1.0
0.4,0.4,84.90542166026702,310.49017841120695,15.463555907863313,69.4418657524037,44.91764705882353,0.5508235294117647,0.45854750720629794,0.5517779953930034,0.5414524927937021,0.7082631835551345,0.9090317325325182,0.3791274676709247,0.2868084436083969,136.73992196394812,119.08202120768605,0.7133427128331792,0.0,0.9,1.0,0.0,0.0,0.0,0.8669535024247988,0.0,82.18205005074478,89.95675760610963,20,0.0,False,False,0.09156903532584618,demand,0.05,1.0
0.4,0.45,85.85655710999076,346.49365018191395,17.37959295969876,68.47696415029199,43.9343137254902,0.5606568627450981,0.44317630140755043,0.5514808203136503,0.5568236985924495,0.7153734567070008,0.9086987226765671,0.4076290590205091,0.35373075546615623,144.92065665091118,132.92114287114424,0.646526092403308,0.0,0.9,1.0,0.0,0.0,0.0,0.8661753956848719,0.0,82.67043734848306,90.9103337420632,20,0.0,False,False,0.09597282573332186,demand,0.05,1.0
0.4,0.5,86.8465414840498,383.06270281054344,19.19685853844403,67.64968294560576,43.325490196078434,0.5667450980392157,0.4318479814308251,0.5512997400296458,0.5681520185691749,0.7191244957234989,0.9084968686674758,0.4297052974894636,0.40892652333750534,152.2627949052412,146.993235130531,0.5912722560910936,0.0,0.9,1.0,0.0,0.0,0.0,0.8657012890073015,0.0,83.33056809291033,89.95296068394084,20,0.0,False,False,0.07625395873993192,demand,0.05,1.0
0.4,0.55,89.05939747759768,427.11322202873936,21.323721419646642,67.73567605795105,43.55686274509804,0.5644313725490196,0.42345019974350173,0.5513700216434125,0.5765498002564984,0.7170238570316557,0.9083397254735397,0.44335645525643974,0.44321477577483315,159.9754077707222,159.93573049453022,0.5434989190910587,0.0,0.9,1.0,0.0,0.0,0.0,0.8658852240392058,0.0,86.51204720229055,92.45438240490947,20,0.0,False,False,0.06672328098911377,demand,0.05,1.0
0.4,0.6,92.96179492660912,481.1399767773898,24.053643114752187,68.90815181185692,44.73823529411764,0.5526176470588235,0.4171458475772366,0.5517161385639675,0.5828541524227634,0.7080581067236211,0.9077643409702439,0.44672993794495275,0.44672993794495275,167.99079129953253,167.99079129953253,0.5039069206884614,0.0,0.9,1.0,0.0,0.0,0.0,0.8667912967017746,0.0,89.12158033559898,98.83870675437834,20,0.0,False,False,0.1045281712390641,demand,0.05,1.0
0.4,0.65,96.17599984260725,528.929780812899,26.536532184316535,69.63946765829073,45.78235294117647,0.5421764705882353,0.41301069501830073,0.5520314290028353,0.5869893049816992,0.6995306984008691,0.9079111809180048,0.447433336756123,0.447433336756123,174.01272179139767,174.01272179139767,0.4746263362919237,0.0,0.9,1.0,0.0,0.0,0.0,0.8676171293062817,0.0,92.47432593972609,103.39930541513797,20,0.0,False,False,0.11359361476138224,demand,0.05,1.0
0.5,0.35,88.30905893284961,278.20450952395015,13.91039847079055,74.39866046205906,49.85294117647059,0.5014705882352941,0.4915709589005801,0.5707985286471375,0.5084290410994199,0.6710609418726985,0.9087708575996019,0.33350559728103574,0.21666613560431797,132.49088850359152,112.75947333500781,0.7833353279728408,0.0,0.9,1.0,0.0,0.0,0.0,0.8710670837627303,0.0,85.58960289432292,90.28025483440638,20,0.0,False,False,0.05311631668105802,demand,0.05,1.0
0.5,0.4,85.16836871780802,305.73252638204,15.261320122752867,69.90704859505514,45.272549019607844,0.5472745098039217,0.4608278840155139,0.5695418218899544,0.5391721159844861,0.7058097060849503,0.9087700632627836,0.3863846072407585,0.3145424676004851,138.77926667275017,124.28491739330295,0.685460308836306,0.0,0.9,1.0,0.0,0.0,0.0,0.8672355106333294,0.0,81.63697927039142,87.48689797625626,20,0.0,False,False,0.06868651817492973,demand,0.05,1.0
0.5,0.45,84.91641763982918,338.5500150858734,16.920103934117897,67.99631370571127,43.32156862745098,0.5667843137254902,0.4415215455464555,0.5690426411628111,0.5584784544535445,0.7203589518705804,0.9090937075621769,0.41671714596912635,0.38351308178598165,145.56302371427944,137.78037160653938,0.6166128910366254,0.0,0.9,1.0,0.0,0.0,0.0,0.8657157992646743,0.0,81.92211659474815,89.11852290409865,20,0.0,False,False,0.08474693715735727,demand,0.05,1.0
0.5,0.5,85.22240852426593,372.03140337931,18.613882525352356,66.60852599891356,42.15588235294118,0.5784411764705883,0.4276635095710648,0.5687513438638626,0.5723364904289352,0.728035888526346,0.9088210514306649,0.43859241099054663,0.43325637558309954,151.76684269241545,150.3660930480894,0.5630364466687132,0.0,0.9,1.0,0.0,0.0,0.0,0.8648297428218757,0.0,81.81079563432682,90.70545296609431,20,0.0,False,False,0.10436993609767385,demand,0.05,1.0
0.5,0.55,87.46820928508387,418.0469783669399,20.869218912470917,66.59899037261296,42.0656862745098,0.579343137254902,0.41587442854820933,0.568732123650523,0.5841255714517907,0.7288084484460781,0.9085169754384715,0.45115678843845614,0.45115678843845614,159.32034229089658,159.32034229089658,0.5140468585592773,0.0,0.9,1.0,0.0,0.0,0.0,0.8647710082179657,0.0,82.68571645197477,92.17777237665254,20,0.0,False,False,0.10852006691643189,demand,0.05,1.0
