sigma,rho,Y,K,Investment,Consumption,Employment,Unemployment_Rate,Wage_Share,Wage_Share_Profitmax,Profit_Share,Income_Gini,Wealth_Gini,Output_Gap,Output_Gap_PM,Potential_Output,Potential_Output_PM,Average_Utilization,Money_Buffer,Cash_Constrained,Bound_Demand,Bound_Profitmax,Bound_Capital,Bound_Workforce,Wage_Rate,Wage_Floor_Binding,Tax_Rate,Tax_At_Cap,Y_seed_min,Y_seed_max,n_seeds,frac_seeds_collapsed,collapsed,mixed_basin,Y_band_rel,binding,c0,eta,rr
1.0,0.4,91.07818872620534,280.9934023840062,14.078776379757736,76.9994123464476,51.91078431372549,0.48089215686274506,0.5127828122407372,0.6666666666666666,0.48721718775926276,0.6491203120915111,0.9081008402299208,0.354580307932223,0.354580307932223,141.10486310231403,141.10486310231403,0.5908584076572297,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,87.86019746442965,93.56059397120006,20,0.0,False,False,0.06258794324409175,demand,1.0,0.0,0.0
1.0,0.45,88.16957140533557,310.8279784081551,15.577458796266999,72.59211260906858,47.015686274509804,0.529843137254902,0.4797544736838601,0.6666666666666666,0.5202455263161399,0.6879152664924033,0.9084632958876254,0.3958517417116735,0.3958517417116735,145.93150184429933,145.93150184429933,0.5171463114057928,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,86.09259635212088,89.98243457831438,20,0.0,False,False,0.04411769462177641,demand,1.0,0.0,0.0
1.0,0.5,87.29666355669823,346.5544349040732,17.377858440596295,69.91880511610194,43.85686274509804,0.5614313725490196,0.45203727086633316,0.6666666666666666,0.5479627291336668,0.7126782125079157,0.908561399023014,0.4231307784531412,0.4231307784531412,151.31723460387428,151.31723460387428,0.45935274684371485,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,84.96683667964493,89.74247801640865,20,0.0,False,False,0.05470588613804237,demand,1.0,0.0,0.0
1.0,0.55,86.43050872827554,379.85573642228525,19.02145063669102,67.40905809158453,41.293137254901964,0.5870686274509804,0.42973021944248313,0.6666666666666666,0.570269780557517,0.7314042909253281,0.908814156045352,0.44605153065603875,0.44605153065603875,156.0142385233873,156.0142385233873,0.4149199347381707,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,83.3978435288357,89.01395104287447,20,0.0,False,False,0.06497829986972502,demand,1.0,0.0,0.0
1.0,0.6,86.15059922703286,414.0417754224004,20.71063525831483,65.43996396871802,39.34901960784314,0.6065098039215686,0.41092623543911005,0.6666666666666666,0.5890737645608899,0.745375442058935,0.9092203488771089,0.46349054330549705,0.46349054330549705,160.5604545538949,160.5604545538949,0.3793101502306867,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,81.85906016874226,90.00496914187781,20,0.0,False,False,0.09455429267147192,demand,1.0,0.0,0.0
1.0,0.65,86.80154079836544,453.1833398191449,22.698897414665673,64.10264338369976,38.04705882352941,0.6195294117647059,0.3943173653550486,0.6666666666666666,0.6056826346449514,0.7543268373308536,0.9090092627661601,0.47548944567472085,0.47548944567472085,165.458085076764,165.458085076764,0.3493335178449052,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,81.28298003824546,90.82322278017119,20,0.0,False,False,0.10990867966373001,demand,1.0,0.0,0.0
1.25,0.35,100.1022415508911,238.7125061392412,11.960997208848866,88.14124434204223,64.47843137254901,0.35521568627450983,0.5796126941442739,0.7146177813721907,0.4203873058557262,0.5441471546508152,0.9067824826735146,0.26306059426490613,0.26306059426490613,135.83262693824986,135.83262693824986,0.6129028773804033,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,97.82770220014095,102.98016345370985,20,0.0,False,False,0.0514719867781326,demand,1.0,0.0,0.0
1.25,0.4,94.23467436144321,266.0667102497109,13.377457241929331,80.85721711951388,56.0686274509804,0.4393137254901961,0.5353698123457528,0.7146177813721907,0.46463018765424724,0.6155686307208621,0.9074060827653888,0.32836455754220495,0.32836455754220495,140.29915321220557,140.29915321220557,0.5178963107903679,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,91.70674234360672,97.75125942709077,20,0.0,False,False,0.06414323734276318,demand,1.0,0.0,0.0
1.25,0.45,88.81136203027063,292.59708438657077,14.526742348892322,74.2846196813783,48.96764705882353,0.5103235294117647,0.4960109503501352,0.7146177813721907,0.5039890496498648,0.6722933765002834,0.9081372916832791,0.3849640810147377,0.3849640810147377,144.3904577544914,144.3904577544914,0.4434953964039785,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,84.7559925479412,91.4498388070945,20,0.0,False,False,0.07537150772298422,demand,1.0,0.0,0.0
1.25,0.5,87.85849478963829,326.1106520006242,16.349760043298467,71.50873474633981,45.56372549019608,0.5443627450980393,0.46665815487219897,0.7146177813721907,0.533341845127801,0.6999728270807064,0.9089460992991288,0.41148468114364,0.41148468114364,149.2758526209229,149.2758526209229,0.3940512517592053,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,85.30136971130666,90.76440035256118,20,0.0,False,False,0.06217987975249047,demand,1.0,0.0,0.0
1.25,0.55,86.35064243351648,360.7109210089353,17.984971596995415,68.36567083652106,42.049019607843135,0.5795098039215687,0.4380499552553621,0.7146177813721907,0.5619500447446379,0.7266236882716635,0.909036837038472,0.4394855962084909,0.4394855962084909,154.04042214448435,154.04042214448435,0.3498205361314223,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,83.42378500563376,88.65894884884459,20,0.0,False,False,0.06062680827466351,demand,1.0,0.0,0.0
1.25,0.6,85.50271384772766,389.1296152414122,19.566037711621703,65.93667613610594,39.740196078431374,0.6025980392156863,0.418035409269204,0.7146177813721907,0.581964590730796,0.7427518125694166,0.9091819813941526,0.4581018690617139,0.4581018690617139,157.75433971258173,157.75433971258173,0.321543464850006,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,81.37463884309176,89.82442550032451,20,0.0,False,False,0.09882477733140763,demand,1.0,0.0,0.0
1.25,0.65,85.62058469515665,433.05419957634547,21.61735895900733,64.00322573614933,37.47549019607843,0.6252450980392157,0.393597356473006,0.7146177813721907,0.606402643526994,0.7594315503955812,0.9092753628123094,0.47556918079576055,0.47556918079576055,163.24195649255998,163.24195649255998,0.2890242542598196,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,81.97325376944944,88.35791192466031,20,0.0,False,False,0.07456919592341953,demand,1.0,0.0,0.0
1.5,0.35,103.69530437489018,220.21075177562003,10.975787695240498,92.71951667964967,69.87843137254902,0.3012156862745098,0.6063705104838533,0.7660178601799682,0.3936294895161467,0.49640070921662993,0.9059904843022512,0.22790693101624115,0.22790693101624115,134.30067449316692,134.30067449316692,0.5173977960730957,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,101.01574059242151,107.25786075307502,20,0.0,False,False,0.060196748524758106,demand,1.0,0.0,0.0
1.5,0.4,96.0445857308306,244.06208528832946,12.164713440862503,83.8798722899681,59.92254901960784,0.4007745098039216,0.5613548950112459,0.7660178601799682,0.43864510498875414,0.581960383892095,0.9069652594230693,0.3045045870691979,0.3045045870691979,138.09197868399553,138.09197868399553,0.43248736302473284,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,93.49520712470557,99.99636007231864,20,0.0,False,False,0.06768890612775244,demand,1.0,0.0,0.0
1.5,0.45,92.18529347202876,273.9778048371244,13.706016949196638,78.47927652283212,53.47843137254902,0.4652156862745098,0.521938069373177,0.7660178601799682,0.478061930626823,0.6367754490118649,0.9082751011838361,0.3535893692708827,0.3535893692708827,142.60223131328524,142.60223131328524,0.36973978249934675,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,87.71321380597746,95.33769383411575,20,0.0,False,False,0.08270820367298332,demand,1.0,0.0,0.0
1.5,0.5,88.95531799748849,302.82726891463966,15.162083713695583,73.7932342837929,48.219607843137254,0.5178039215686274,0.4876706872974263,0.7660178601799682,0.5123293127025736,0.6787988880958761,0.9084200448667715,0.39378459457877585,0.39378459457877585,146.73430067907583,146.73430067907583,0.32289406628387846,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,86.57026010597451,91.50878530792824,20,0.0,False,False,0.055516919203112226,demand,1.0,0.0,0.0
1.5,0.55,86.91961755258677,333.76848165671447,16.725504774394505,70.19411277819226,44.19901960784314,0.5580098039215687,0.4574125944859042,0.7660178601799682,0.5425874055140958,0.7101217397228717,0.908926220124829,0.42425510467488275,0.42425510467488275,150.96131681347788,150.96131681347788,0.2863883490942457,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,82.42391897956627,89.29622303385229,20,0.0,False,False,0.07906505168557884,demand,1.0,0.0,0.0
1.5,0.6,85.31261466662602,368.7321608164267,18.3801270312278,66.93248763539822,40.561764705882354,0.5943823529411765,0.4276057850393217,0.7660178601799682,0.5723942149606783,0.737418211739772,0.9092070691542006,0.4514917857264783,0.4514917857264783,155.52110758381886,155.52110758381886,0.25423127283597846,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,81.61064710046846,90.58420035915915,20,0.0,False,False,0.10518436568561906,demand,1.0,0.0,0.0
1.5,0.65,84.10581565184157,403.5027255754452,20.02836123814968,64.0774544136919,37.5421568627451,0.6245784313725491,0.4015379678977234,0.7660178601799682,0.5984620321022767,0.7590363800747193,0.9091807339218301,0.4739338483838054,0.4739338483838054,159.8611554899735,159.8611554899735,0.2289163673467624,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,81.16403535960649,86.88993520531152,20,0.0,False,False,0.06807971364795458,demand,1.0,0.0,0.0
0.05,0.35,0.0,4.83363706310221e-41,0.0,0.0,0.0,1.0,0.0,0.5120135414510577,0.0,0.0,0.7775344379027891,1.0,1.0,1.6121205995492892e-41,1.584065257864905e-41,0.0,0.0,0.9,0.0,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,20,1.0,True,False,,collapsed,1.0,0.0,0.5
0.05,0.4,57.332386729142215,192.0329988746023,9.604199588592802,47.72818714054941,31.870588235294115,0.6812941176470588,0.3003857058490634,0.5120135414510577,0.29961429415093666,0.19606063922652836,0.8443414995935589,0.4582872253122773,0.437471920422764,64.04113902912043,61.673195734204526,0.5625401436206462,0.0,0.9,0.14284313725490194,0.04215686274509803,0.8150000000000001,0.0,0.9,0.0,0.1616325530928324,0.0,0.0,115.61272486105076,20,0.4,False,True,2.016534309085104,capital,1.0,0.0,0.5
0.05,0.45,118.05059286720368,471.59962579266477,23.58082915047911,94.46976371672456,64.85098039215686,0.3514901960784314,0.4944142261583706,0.5120135414510577,0.5055857738416294,0.36069383781321795,0.9035432415002541,0.24685671584451044,0.22048096336007292,156.75908342747826,151.45959821416994,0.7795243326780449,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.1674950522718544,0.0,115.94244169302792,121.42988180895533,20,0.0,False,False,0.046483799722211394,demand,1.0,0.0,0.5
0.05,0.5,120.78289789287142,518.1701267619015,25.901109273290462,94.88178861958096,66.34019607843138,0.33659803921568626,0.49432649461090994,0.5120135414510577,0.5056735053890901,0.3544359315930382,0.9030339942178074,0.28828175801029116,0.27392819539180635,169.7127120105559,166.39492637928177,0.7259561059408994,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.15977494439987344,0.0,116.52125771545201,125.63016576847951,20,0.0,False,False,0.07541554484896253,demand,1.0,0.0,0.5
0.05,0.55,124.64166642987462,572.3415490338425,28.620337828208175,96.02132860166644,68.45686274509804,0.3154313725490196,0.4943063386097881,0.5120135414510577,0.5056936613902119,0.34800995322264394,0.9030642387302205,0.3019940816613592,0.30173481261008395,178.55485390352123,178.48976308048648,0.6782785499196944,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.1479536341160176,0.0,120.16971769234038,129.27531461657924,20,0.0,False,False,0.07305419756532064,demand,1.0,0.0,0.5
0.05,0.6,130.9442504917826,645.1257534817935,32.25335073695768,98.69089975482493,71.91666666666666,0.2808333333333334,0.49429433318105714,0.5120135414510577,0.5057056668189428,0.34038665572977644,0.9037023058880737,0.27897735136928575,0.27897735136928575,181.60314143650373,181.60314143650373,0.6322231001433969,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.12824580984635697,0.0,125.6343542401168,136.55954493399352,20,0.0,False,False,0.08343390910899386,demand,1.0,0.0,0.5
0.05,0.65,136.61339935569094,716.4907331714497,35.82772548170098,100.78567387398996,75.03039215686275,0.24969607843137256,0.4942951901772409,0.5120135414510577,0.5057048098227591,0.33057296371162254,0.9035312832612933,0.24946282336488307,0.24946282336488307,182.0204931130862,182.0204931130862,0.5937844947149236,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.11156695252948001,0.0,132.91813466993358,140.20139467921604,20,0.0,False,False,0.05331292569859515,demand,1.0,0.0,0.5
0.3,0.35,113.25406206231602,370.4211838400904,18.51648864056963,94.7375734217464,62.77058823529412,0.37229411764705883,0.49876742552947534,0.5488409715364094,0.5012325744705246,0.3730368773206253,0.9051782326897895,0.23028319662455457,0.1467822886729545,147.1376401174255,132.75367971709923,0.8533240812111508,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.17701606764097805,0.0,111.74269782738772,115.24790686963303,20,0.0,False,False,0.030949963104339985,demand,1.0,0.0,0.5
0.3,0.4,113.1338511032784,414.830374193088,20.71130300671787,92.42254809656052,60.037254901960786,0.39962745098039215,0.47755364044154724,0.5488409715364094,0.5224463595584528,0.3746813436235229,0.9044362274082944,0.2767961627503953,0.23895737324114208,156.43192796830624,148.6744258742922,0.7610898594652171,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.19479857499282627,0.0,111.1687395428247,115.30372575369522,20,0.0,False,False,0.03654950459607132,demand,1.0,0.0,0.5
0.3,0.45,114.95973027629846,464.19975635175814,23.203981831242054,91.7557484450564,59.403921568627446,0.4059607843137255,0.46503365586242423,0.5488409715364094,0.5349663441375758,0.3742286411285889,0.9041377308899341,0.3033581283758036,0.302178199443526,165.01378998437553,164.74117987673665,0.6911557596176459,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.19930337798824554,0.0,111.86247187320755,117.56874132157225,20,0.0,False,False,0.04963711583743312,demand,1.0,0.0,0.5
0.3,0.5,117.42843632098545,516.6414714651173,25.806437670733725,91.62199865025173,59.588235294117645,0.4041176470588235,0.4566777899007892,0.5488409715364094,0.5433222100992108,0.3726304911951294,0.9039486585919698,0.3191211470961797,0.3191211470961797,172.45725722616262,172.45725722616262,0.6343405694232951,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.1986940394707457,0.0,113.98861532047451,120.9683547088587,20,0.0,False,False,0.05943823836081219,demand,1.0,0.0,0.5
0.3,0.55,121.15276166283843,576.7883860716569,28.842304203066924,92.3104574597715,60.673529411764704,0.39326470588235296,0.4507006817006897,0.5488409715364094,0.5492993182993103,0.3709793897684667,0.9040762345259145,0.3242926398195912,0.3242926398195912,179.28970144696112,179.28970144696112,0.5862623394175539,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.19192687977305511,0.0,118.46544898759032,124.12812349656646,20,0.0,False,False,0.04673995401553499,demand,1.0,0.0,0.5
0.3,0.6,125.43033702464263,642.910325118704,32.14190076991952,93.2884362547231,62.18039215686274,0.37819607843137254,0.4461542422671664,0.5488409715364094,0.5538457577328336,0.3684132634867761,0.9039886083542166,0.3225956012603617,0.3225956012603617,185.14807934253753,185.14807934253753,0.5445577337575871,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.18266550184876817,0.0,121.00160506303193,129.40747005860237,20,0.0,False,False,0.06701620353550501,demand,1.0,0.0,0.5
0.3,0.65,130.2113787574295,714.1339060509663,35.71357904102756,94.49779971640194,64.04313725490195,0.3595686274509804,0.4426584514504065,0.5488409715364094,0.5573415485495935,0.3649534870737089,0.9040399278018473,0.3148644488481827,0.3148644488481827,190.04059783987083,190.04059783987083,0.508890743881649,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.17135056785424035,0.0,127.01226119838448,134.44905853186467,20,0.0,False,False,0.057113267707073284,demand,1.0,0.0,0.5
0.4,0.35,113.38278271666661,363.2385100579933,18.170044821193713,95.21273789547288,63.428431372549014,0.3657156862745098,0.5034234404659979,0.5643032549995192,0.4965765595340021,0.37207633802509643,0.9052800281315745,0.2362493482296087,0.17041512294340314,148.45491207738525,136.68939449351228,0.8296760604368278,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.1730038369235701,0.0,111.97246916980446,114.66104816520105,20,0.0,False,False,0.023712409688471964,demand,1.0,0.0,0.5
0.4,0.4,112.94150873134713,408.83220600882095,20.419252710698235,92.52225602064891,59.938235294117646,0.4006176470588235,0.4775677006784019,0.5643032549995192,0.5224322993215982,0.3756374716117644,0.9045593011710908,0.28044010199947145,0.2658271528478772,156.9560301291785,153.85310466577945,0.7342105464904279,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.19507883345715,0.0,110.90529808790478,114.73014154662079,20,0.0,False,False,0.03386570182813939,demand,1.0,0.0,0.5
0.4,0.45,114.39099820212596,458.4193781877019,22.927119122995826,91.46387907913015,58.627450980392155,0.41372549019607846,0.4612264880147695,0.5643032549995192,0.5387735119852305,0.37629092033598066,0.9041913776727272,0.3060486822378358,0.3060486822378358,164.83609094042353,164.83609094042353,0.6632575123477482,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.2037417850318628,0.0,111.99831121852016,116.2773114241392,20,0.0,False,False,0.03740679138106792,demand,1.0,0.0,0.5
0.4,0.5,116.74352360661683,511.96927436813013,25.624853337231837,91.11867026938499,58.31862745098039,0.41681372549019613,0.4495564140719887,0.5643032549995192,0.5504435859280112,0.37586338377335454,0.9040503587909468,0.32143295559915763,0.32143295559915763,172.03934742886457,172.03934742886457,0.6061234864584535,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.20603923976238514,0.0,114.47113931246109,118.83860636916387,20,0.0,False,False,0.0374107866695848,demand,1.0,0.0,0.5
0.4,0.55,119.7227629053655,569.359214136659,28.521558108121354,91.20120479724412,58.652941176470584,0.41347058823529415,0.4408878417427958,0.5643032549995192,0.5591121582572043,0.3747276236472278,0.9039963503670891,0.32946710944547963,0.32946710944547963,178.5426545401025,178.5426545401025,0.5590244933252739,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.20421556938205115,0.0,116.86735722166745,122.73710685218414,20,0.0,False,False,0.049027849742796364,demand,1.0,0.0,0.5
0.4,0.6,123.13575221916452,632.606114350831,31.580749078403166,91.55500314076136,59.34901960784314,0.40650980392156866,0.4337596375720854,0.5643032549995192,0.5662403624279146,0.37328170674776195,0.9040729088182667,0.3328045796210618,0.3328045796210618,184.546164600257,184.546164600257,0.5173898593543826,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.200033459669022,0.0,119.3093476266018,126.94029804037105,20,0.0,False,False,0.06197185038661404,demand,1.0,0.0,0.5
0.4,0.65,127.23911124029792,699.7156942052848,34.97094125559936,92.26816998469857,60.576470588235296,0.3942352941176471,0.4284564283539115,0.5643032549995192,0.5715435716460885,0.3711435199420724,0.9040111959017576,0.3299034134109706,0.3299034134109706,189.87077169367788,189.87077169367788,0.4833470815621874,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.1924951570480848,0.0,122.33416776290338,130.28315491683117,20,0.0,False,False,0.06247282833432952,demand,1.0,0.0,0.5
0.5,0.35,113.28078620445649,354.17377216580513,17.712679852780248,95.56810635167624,64.13235294117648,0.35867647058823526,0.5094706850432331,0.580201151367446,0.490529314956767,0.3701933378156946,0.9051540729879536,0.23757035779210586,0.19313026956432666,148.57789821220464,140.40663308870873,0.8069498726821218,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.1690291484932988,0.0,112.14470002394064,114.4037402096501,20,0.0,False,False,0.019941953630443474,demand,1.0,0.0,0.5
0.5,0.4,112.89523803635419,402.0571730887715,20.091104304776973,92.80413373157721,60.16274509803922,0.39837254901960784,0.4795448164499351,0.580201151367446,0.5204551835500648,0.3760190724801931,0.9047171314797293,0.28035622137021143,0.2801242016333449,156.87412491990008,156.82442629395183,0.708370581969781,0.0,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.19339810005059124,0.0,110.524697972922,114.41831854973123,20,0.0,False,False,0.034488793721799096,demand,1.0,0.0,0.5
