sigma,rho,Y,K,K_over_Y,I_over_Y,L,U,wage_share,wage_share_profitmax,utilization,binding,bound_demand,bound_profitmax,bound_capital,bound_workforce,cash_constrained,Y_seed_min,Y_seed_max,Y_band_rel,collapsed
0.4,0.6,137.27529147345209,703.3077748353325,5.123338419364029,0.25516819728551027,66.16993464052287,0.3383006535947712,0.43381883538040206,0.5643032549995192,0.5186863267929068,demand,1.0,0.0,0.0,0.0,0.9,136.01724443763678,138.9677264285731,0.021493175933317246,False
0.5,0.0,0.0,6.91880066890158e-42,,,0.0,1.0,0.0,0.580201151367446,0.0,collapsed,0.0,0.0,1.0,0.0,0.9,0.0,0.0,,True
0.5,0.1,0.0,9.747643028228154e-42,,,0.0,1.0,0.0,0.580201151367446,0.0,collapsed,0.0,0.0,1.0,0.0,0.9,0.0,0.0,,True
0.5,0.2,0.0,2.6860345486165114e-41,,,0.0,1.0,0.0,0.580201151367446,0.0,collapsed,0.0,0.0,1.0,0.0,0.9,0.0,0.0,,True
0.5,0.3,0.0,7.567578656752698e-40,,,0.0,1.0,0.0,0.580201151367446,0.0,collapsed,0.0,0.0,1.0,0.0,0.9,0.0,0.0,,True
0.5,0.4,128.36143871607587,460.57818204422256,3.5881350867606017,0.17860351321617807,68.17647058823529,0.318235294117647,0.4779461139898484,0.580201151367446,0.703010306217427,demand,1.0,0.0,0.0,0.0,0.9,127.07461160314256,129.25195379867654,0.016962587964989,False
0.5,0.5,133.5932161291432,594.1620934485569,4.447546893954454,0.22237498091526567,65.58823529411764,0.3441176470588235,0.44186200717200136,0.580201151367446,0.5671501236254439,demand,1.0,0.0,0.0,0.0,0.9,131.70630548133343,134.71896224790734,0.022550971178518578,False
0.5,0.6,140.27642398532194,731.0755048726008,5.211677658314829,0.2608456590710459,65.86274509803923,0.34137254901960784,0.42256351531333025,0.580201151367446,0.4840538477476315,demand,1.0,0.0,0.0,0.0,0.9,139.18905534973942,140.91120004156386,0.012276793511678336,False
0.6,0.0,0.0,7.079400567390992e-42,,,0.0,1.0,0.0,0.596546932993319,0.0,collapsed,0.0,0.0,1.0,0.0,0.9,0.0,0.0,,True
0.6,0.1,0.0,1.0216997508928311e-41,,,0.0,1.0,0.0,0.596546932993319,0.0,collapsed,0.0,0.0,1.0,0.0,0.9,0.0,0.0,,True
0.6,0.2,0.0,3.111412584024295e-41,,,0.0,1.0,0.0,0.596546932993319,0.0,collapsed,0.0,0.0,1.0,0.0,0.9,0.0,0.0,,True
0.6,0.3,0.0,3.1599241922669046e-39,,,0.0,1.0,0.0,0.596546932993319,0.0,collapsed,0.0,0.0,1.0,0.0,0.9,0.0,0.0,,True
0.6,0.4,128.91795387024013,451.79526192960947,3.5045177833364876,0.17487992140644126,69.06535947712418,0.3093464052287582,0.4821079819477247,0.596546932993319,0.680443746360705,demand,1.0,0.0,0.0,0.0,0.9,127.8982198627933,130.35864892104712,0.019085231997478955,False
0.6,0.5,131.4786390396442,578.2199927348319,4.397824596895041,0.2198710849919346,64.17647058823529,0.358235294117647,0.4392950073585596,0.596546932993319,0.5424318381824186,demand,1.0,0.0,0.0,0.0,0.9,130.68533161086,132.6908922609845,0.015253889641493516,False
0.6,0.6,135.43253685325547,711.319991770424,5.252209020799462,0.2593564865339305,62.26143790849673,0.37738562091503264,0.41367830502142316,0.596546932993319,0.4538251404511244,demand,1.0,0.0,0.0,0.0,0.9,131.8139010586927,137.59343950672977,0.04267466727215888,False
0.8,0.0,0.0,7.487800047415904e-42,,,0.0,1.0,0.0,0.6306329798931225,0.0,collapsed,0.0,0.0,1.0,0.0,0.9,0.0,0.0,,True
0.8,0.1,0.0,1.140085616505593e-41,,,0.0,1.0,0.0,0.6306329798931225,0.0,collapsed,0.0,0.0,1.0,0.0,0.9,0.0,0.0,,True
0.8,0.2,0.0,4.346926331791232e-41,,,0.0,1.0,0.0,0.6306329798931225,0.0,collapsed,0.0,0.0,1.0,0.0,0.9,0.0,0.0,,True
0.8,0.3,149.9189184162714,355.01130078782944,2.3680220250928548,0.11840183858714463,98.2875816993464,0.017124183006535964,0.5900201560473226,0.6306329798931225,0.8897909922826797,demand,0.9856209150326798,0.0,0.0,0.014379084967320264,0.9,149.37739980982622,150.51474778094337,0.007586420600761949,False
0.8,0.4,131.17831400423856,436.6687694844881,3.328818279143142,0.16760575968132949,72.0,0.28,0.49381149657224926,0.6306329798931225,0.6338312176585807,demand,1.0,0.0,0.0,0.0,0.9,129.53602200530335,133.24774895535515,0.028295278668788705,False
0.8,0.5,127.23979559665717,544.3586319959212,4.278210519305664,0.2119870517320951,62.045751633986924,0.37954248366013066,0.4387368965639531,0.6306329798931225,0.49230167718099044,demand,1.0,0.0,0.0,0.0,0.9,126.64758228589969,128.34782842499058,0.013362534347984775,False
0.8,0.6,130.40171036094603,654.5752715446056,5.019683175418258,0.2532198066539389,59.34640522875818,0.40653594771241836,0.40948904965945276,0.6306329798931225,0.4201533408480769,demand,1.0,0.0,0.0,0.0,0.9,127.8746785228915,132.25709829762738,0.03360707281066744,False
1.0,0.0,0.0,8.045113462351618e-42,,,0.0,1.0,0.0,0.6666666666666666,0.0,collapsed,0.0,1.0,0.0,0.0,0.9,0.0,0.0,,True
1.0,0.1,0.0,1.275468874572092e-41,,,0.0,1.0,0.0,0.6666666666666666,0.0,collapsed,0.0,1.0,0.0,0.0,0.9,0.0,0.0,,True
1.0,0.2,0.0,5.959574821762774e-41,,,0.0,1.0,0.0,0.6666666666666666,0.0,collapsed,0.0,1.0,0.0,0.0,0.9,0.0,0.0,,True
1.0,0.3,0.0,1.1918509878027707e-34,,,0.0,1.0,0.0,0.6666666666666666,0.0,collapsed,0.0,1.0,0.0,0.0,0.9,0.0,0.0,,True
1.0,0.4,131.80562014536028,418.797789183674,3.1773894673217105,0.1583954658601298,73.97385620915033,0.26026143790849676,0.5050298243191138,0.6666666666666666,0.5734977750519984,demand,1.0,0.0,0.0,0.0,0.9,131.04746149829248,132.34202585484996,0.009821769019635064,False
1.0,0.5,128.0175548395847,525.6635921973111,4.106183662514144,0.20498812259840102,63.20261437908497,0.36797385620915035,0.4442896485869978,0.6666666666666666,0.44390236184936877,demand,1.0,0.0,0.0,0.0,0.9,127.05360590602069,129.34794799201214,0.017922089582685926,False
1.0,0.6,126.39408343185865,620.1016308859411,4.9060969789796305,0.2455911610125378,57.091503267973856,0.4290849673202615,0.4065135380764879,0.6666666666666666,0.37153286019200293,demand,1.0,0.0,0.0,0.0,0.9,125.13727324361393,128.82949280956728,0.029211965194113648,False
1.25,0.0,1.2467900516786208e-44,9.143476705639835e-42,733.3613781509948,5.708468842926653e-46,0.0,1.0,0.0,0.7146177813721907,0.0,collapsed,0.0,1.0,0.0,0.0,0.9,1.2352364968636041e-44,1.2574123621844843e-44,0.017786366911593205,True
1.25,0.1,2.1123289429898666e-44,1.5491004647392825e-41,733.3613781509947,9.618089133144436e-46,0.0,1.0,0.0,0.7146177813721907,0.0,collapsed,0.0,1.0,0.0,0.0,0.9,2.082717211196004e-44,2.1495892443972804e-44,0.03165796379546038,True
1.25,0.2,1.2071351559534377e-43,8.852663015845291e-41,733.3613781509948,5.376144843502178e-45,0.0,1.0,0.0,0.7146177813721907,0.0,collapsed,0.0,1.0,0.0,0.0,0.9,1.1785672795200229e-43,1.2226235150708044e-43,0.036496522641646,True
1.25,0.3,6.358691716506864e-39,4.663218920454789e-36,733.3613781509949,3.75064900180092e-40,0.0,1.0,0.0,0.7146177813721907,0.0,collapsed,0.0,1.0,0.0,0.0,0.9,2.7091028975661776e-39,1.212155310390224e-38,1.4802494956473176,True
1.25,0.4,134.86642769718694,391.00231610879905,2.8991819742323806,0.14475030626209895,79.18954248366013,0.20810457516339867,0.5283992784688971,0.7146177813721907,0.5039390189373537,demand,1.0,0.0,0.0,0.0,0.9,133.78014683310778,136.46368390024708,0.01989773965960301,False
1.25,0.5,129.1074657224238,496.7932462254809,3.847904870920228,0.19248248705537843,65.6470588235294,0.3435294117647058,0.4575927878453094,0.7146177813721907,0.3798371613534505,demand,1.0,0.0,0.0,0.0,0.9,128.34238563732688,130.19229344456454,0.014328434044355642,False
1.25,0.6,124.77307662852917,587.7237043710915,4.710340726155576,0.23483121301046833,56.81045751633987,0.43189542483660137,0.4097622795579699,0.7146177813721907,0.3101267560525374,demand,1.0,0.0,0.0,0.0,0.9,124.08919429523647,125.60725831223823,0.012166599221731939,False
1.5,0.0,1.4133233430472824e-43,1.1516408384779181e-41,81.48459757233276,6.465348376199539e-45,0.0,1.0,0.0,0.7660178601799682,0.0,collapsed,0.0,1.0,0.0,0.0,0.9,1.3841932475225886e-43,1.4518475001740644e-43,0.04786891335538666,True
1.5,0.1,2.4337291740397396e-43,1.9831144234667395e-41,81.48459757233275,1.1007247810977155e-44,0.0,1.0,0.0,0.7660178601799682,0.0,collapsed,0.0,1.0,0.0,0.0,0.9,2.3874392179404606e-43,2.472009458731799e-43,0.03474924066878015,True
1.5,0.2,1.5879973483925138e-42,1.293973248796955e-40,81.48459757233276,6.981315896531303e-44,0.0,1.0,0.0,0.7660178601799682,0.0,collapsed,0.0,1.0,0.0,0.0,0.9,1.5609074142378973e-42,1.6081587266656837e-42,0.029755284211033205,True
1.5,0.3,1.5407349692519478e-38,1.2554616893511546e-36,81.48459757233276,7.2609325271086405e-40,0.0,1.0,0.0,0.7660178601799682,0.0,collapsed,0.0,1.0,0.0,0.0,0.9,9.353477528180291e-39,2.3492581796954162e-38,0.9176856857892074,True
1.5,0.4,139.21203046069226,362.94076834171597,2.6071077847269493,0.13003546933929563,85.83006535947713,0.14169934640522874,0.554829532304102,0.7660178601799682,0.4214994168965729,demand,1.0,0.0,0.0,0.0,0.9,137.668984984509,140.60378465757873,0.021081509000031428,False
1.5,0.5,127.9796676180299,444.26900162381475,3.4714029962148905,0.17358732664488793,68.640522875817,0.31359477124183005,0.4826531033155365,0.7660178601799682,0.31640306998308904,demand,1.0,0.0,0.0,0.0,0.9,127.32521741599453,128.67961827716434,0.010582937792995161,False
1.5,0.6,123.56749152399756,542.1530209638323,4.387505275677971,0.21917167817760858,58.209150326797385,0.4179084967320262,0.4238673321801368,0.7660178601799682,0.2504401672715017,demand,1.0,0.0,0.0,0.0,0.9,121.52513469108553,124.603164093536,0.02490970209468642,False
